"","rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","cond","test_part","correct_response","correct","summary.rt_real","summary.ant_resp_pct","summary.fa_pct","summary.miss_pct","summary.mistakes","summary.ACC"
"16",NA," ",NA,"html-keyboard-response",15,21599,"0.0-5.0-2.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,"<div style=""font-size:80px;"">+</div>",NA,"html-keyboard-response",16,23551,"0.0-5.0-0.1","aud_s","fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"18",  80.0,"sounds/452sine.mp3", 32,"audio-keyboard-response",17,23636,"0.0-5.0-1.1","aud_s","test","space",TRUE,NA,NA,NA,NA,NA,NA
"19",NA," ",NA,"html-keyboard-response",18,23688,"0.0-5.0-2.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",3308.5,"<p>Din gennemsnitlige reaktionstid var </p><p><strong> 240 ms </strong></p><p>Du trykkede for tidligt 0 % af gangene </p></div><p class='gap-above'><strong><i>Tryk på mellemrumstasten for at afslutte den auditive reaktionstids-test</strong></i></p>", 32,"html-keyboard-response",19,26997,"0.0-6.0","aud_s","feedback_real",NA,NA,240, 50,  0,  0,NA,NA
"21", 822.9,"<p><div style='font-size:25px;'><strong>Visuel kompleks reaktionstids-test </strong></div></p><p class='gap-above'>I den følgende opgave skal du bruge fire fingre. </p><p>Placer dem nu som vist på billedet her. </p><p> <img src='img/choicetask.png'></img><p class='gap-above'> <strong><i>Tryk på mellemrumstasten for at læse instruktionen</strong></i></p>", 32,"html-keyboard-response",20,27820,"0.0-7.0","vis_ch","instructions",NA,NA,NA,NA,NA,NA,NA,NA
"22",1318.7,"<p>Du vil se fire hvide kasser på skærmen.</p><div class='instr-img'><img src='img/cRT_fix.png'></img><p class='smallgap-above'class='small'><strong>Vent!</strong></p></div><p class='gap-above'>Hver gang du ser et kryds i én af kasserne, skal du trykke på den </p><p>tilhørende tastatur-tast så hurtigt som du kan:</p><div class='instr-img'><img src='img/reminder.png'></img></div><p class='gap-above'> Du får lov til at prøve det nogle gange først.</p><p class='smallgap-above'> <strong><i>Tryk på mellemrumstasten for at starte træningsrunden.</strong></i></p>", 32,"html-keyboard-response",21,29140,"0.0-8.0","vis_ch","instructions",NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"img/cRT_fix.png",NA,"image-keyboard-response",22,31393,"0.0-9.0-0.0","vis_ch","training_fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"24", 425.9,"img/cRT1.png", 90,"image-keyboard-response",23,31821,"0.0-9.0-1.0","vis_ch","training_test","z",TRUE,NA,NA,NA,NA,NA,NA
"25",NA,"img/cRT_fix.png",NA,"image-keyboard-response",24,34072,"0.0-9.0-0.1","vis_ch","training_fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"26", 331.3,"img/cRT3.png", 88,"image-keyboard-response",25,34404,"0.0-9.0-1.1","vis_ch","training_test",",",FALSE,NA,NA,NA,NA,NA,NA
"27",NA,"img/cRT_fix.png",NA,"image-keyboard-response",26,35406,"0.0-9.0-0.2","vis_ch","training_fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"28", 423.1,"img/cRT3.png",188,"image-keyboard-response",27,35829,"0.0-9.0-1.2","vis_ch","training_test",",",TRUE,NA,NA,NA,NA,NA,NA
"29",NA,"img/cRT_fix.png",NA,"image-keyboard-response",28,37831,"0.0-9.0-0.3","vis_ch","training_fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"30", 500.7,"img/cRT2.png", 88,"image-keyboard-response",29,38333,"0.0-9.0-1.3","vis_ch","training_test","x",TRUE,NA,NA,NA,NA,NA,NA
"31",NA,"img/cRT_fix.png",NA,"image-keyboard-response",30,39333,"0.0-9.0-0.4","vis_ch","training_fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"32", 334.4,"img/cRT4.png",190,"image-keyboard-response",31,39668,"0.0-9.0-1.4","vis_ch","training_test",".",TRUE,NA,NA,NA,NA,NA,NA
"33",NA,"img/cRT_fix.png",NA,"image-keyboard-response",32,42170,"0.0-9.0-0.5","vis_ch","training_fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"34", 658.0,"img/cRT1.png", 90,"image-keyboard-response",33,42829,"0.0-9.0-1.5","vis_ch","training_test","z",TRUE,NA,NA,NA,NA,NA,NA
"35",NA,"img/cRT_fix.png",NA,"image-keyboard-response",34,44830,"0.0-9.0-0.6","vis_ch","training_fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"36", 526.2,"img/cRT2.png", 88,"image-keyboard-response",35,45356,"0.0-9.0-1.6","vis_ch","training_test","x",TRUE,NA,NA,NA,NA,NA,NA
"37",NA,"img/cRT_fix.png",NA,"image-keyboard-response",36,47358,"0.0-9.0-0.7","vis_ch","training_fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"38", 375.3,"img/cRT4.png",190,"image-keyboard-response",37,47734,"0.0-9.0-1.7","vis_ch","training_test",".",TRUE,NA,NA,NA,NA,NA,NA
"39",2925.6,"<p>Du svarede rigtigt 91 % af gangene </p><p>og din gennemsnitlige reaktionstid her i træningsrunden var </p><p><strong> 401ms </strong></p><p>Du trykkede for tidligt 9 % af gangene </p></div><p class='gap-above'><strong><i>Tryk på mellemrumstasten for at fortsætte</strong></i></p>", 32,"html-keyboard-response",38,50660,"0.0-10.0","vis_ch","feedback_training",NA,NA,401,  0,  9,NA,  1, 91
"40",1390.7,"<p><strong>Nu kommer den rigtige test af din reaktionstid</strong>.</p> <p>Når du ser krydset, skal du trykke på den tilhørende tast så hurtigt som du kan. </p><p class='gap-above'> Husk: </p><div class='instr-img'>     <img src='img/reminder.png'></img><p class='largegap-above'>Er du klar? Opgaven handler om fart!</p><p class='smallgap-above'><strong><i>Tryk på mellemrumstasten for at starte</strong></i></p>", 32,"html-keyboard-response",39,52053,"0.0-11.0","vis_ch","instructions",NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"img/cRT_fix.png",NA,"image-keyboard-response",40,53304,"0.0-12.0-0.0","vis_ch","fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"42", 955.3,"img/cRT2.png", 88,"image-keyboard-response",41,54260,"0.0-12.0-1.0","vis_ch","test","x",TRUE,NA,NA,NA,NA,NA,NA
"43",NA,"img/cRT_fix.png",NA,"image-keyboard-response",42,56511,"0.0-12.0-0.1","vis_ch","fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"44", 771.7,"img/cRT3.png",188,"image-keyboard-response",43,57284,"0.0-12.0-1.1","vis_ch","test",",",TRUE,NA,NA,NA,NA,NA,NA
"45",NA,"img/cRT_fix.png",NA,"image-keyboard-response",44,59035,"0.0-12.0-0.2","vis_ch","fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"46", 648.4,"img/cRT4.png", 88,"image-keyboard-response",45,59684,"0.0-12.0-1.2","vis_ch","test",".",FALSE,NA,NA,NA,NA,NA,NA
"47",NA,"img/cRT_fix.png",NA,"image-keyboard-response",46,62187,"0.0-12.0-0.3","vis_ch","fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"48", 522.0,"img/cRT2.png",190,"image-keyboard-response",47,62709,"0.0-12.0-1.3","vis_ch","test","x",FALSE,NA,NA,NA,NA,NA,NA
"49",NA,"img/cRT_fix.png",NA,"image-keyboard-response",48,64711,"0.0-12.0-0.4","vis_ch","fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"50", 572.0,"img/cRT4.png", 90,"image-keyboard-response",49,65284,"0.0-12.0-1.4","vis_ch","test",".",FALSE,NA,NA,NA,NA,NA,NA
"51",NA,"img/cRT_fix.png",NA,"image-keyboard-response",50,67535,"0.0-12.0-0.5","vis_ch","fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"52", 476.9,"img/cRT3.png",188,"image-keyboard-response",51,68013,"0.0-12.0-1.5","vis_ch","test",",",TRUE,NA,NA,NA,NA,NA,NA
"53", 191.1,"img/cRT_fix.png",188,"image-keyboard-response",52,70014,"0.0-12.0-0.6","vis_ch","fixation","null",FALSE,NA,NA,NA,NA,NA,NA
"54",  21.8,"img/cRT1.png",188,"image-keyboard-response",53,70035,"0.0-12.0-1.6","vis_ch","test","z",FALSE,NA,NA,NA,NA,NA,NA
"55", 167.2,"img/cRT_fix.png",188,"image-keyboard-response",54,71786,"0.0-12.0-0.7","vis_ch","fixation","null",FALSE,NA,NA,NA,NA,NA,NA
"56",NA,"img/cRT1.png",NA,"image-keyboard-response",55,72788,"0.0-12.0-1.7","vis_ch","test","z",FALSE,NA,NA,NA,NA,NA,NA
"57",4119.2,"<p>Du svarede rigtigt 40 % af gangene </p><p>og din gennemsnitlige reaktionstid var </p><p><strong> 611ms </strong></p><p>Du trykkede for tidligt 0 % af gangene </p></div><p class='gap-above'><strong><i>Tryk på mellemrumstasten for at afslutte denne reaktionstids-test</strong></i></p>", 32,"html-keyboard-response",56,76908,"0.0-13.0","vis_ch","feedback_real",NA,NA,611, 10, 20,NA,  5, 40
"58", 789.8,"<p><div style='font-size:25px;''><strong>Visuel simpel reaktionstid </strong></div></p><pclass='largegap-above'>I den følgende opgave vil du se en hvid kasse på skærmen.</p><div class='instr-img'><img src='img/blankbox.png'></img><p class='small'><strong>Vent!</strong></p></div><p class='gap-above'>Hver gang du ser et <strong>kryds</strong> i kassen,</p><p>skal du trykke på <strong>mellemrumstasten,</strong> så hurtigt som du kan.</p><div class='instr-img'><img src='img/cross.png'></img><p class='small'><strong>Tryk!</strong></p></div><p> Du får lov til at prøve det nogle gange først.</p><p class='gap-above'> <strong><i>Tryk på mellemrumstasten for at starte træningsrunden.</strong></i></p>", 32,"html-keyboard-response",57,77700,"0.0-14.0","vis_s","instructions",NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,"img/blankbox.png",NA,"image-keyboard-response",58,79451,"0.0-15.0-0.0","vis_s","training_fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"60", 911.5,"img/cross.png", 32,"image-keyboard-response",59,80364,"0.0-15.0-1.0","vis_s","training_test","space",TRUE,NA,NA,NA,NA,NA,NA
"61", 918.9,"img/blankbox.png", 32,"image-keyboard-response",60,82867,"0.0-15.0-0.1","vis_s","training_fixation","null",FALSE,NA,NA,NA,NA,NA,NA
"62", 272.5,"img/cross.png", 32,"image-keyboard-response",61,83140,"0.0-15.0-1.1","vis_s","training_test","space",TRUE,NA,NA,NA,NA,NA,NA
"63", 175.4,"img/blankbox.png", 32,"image-keyboard-response",62,85142,"0.0-15.0-0.2","vis_s","training_fixation","null",FALSE,NA,NA,NA,NA,NA,NA
"64",  77.8,"img/cross.png", 32,"image-keyboard-response",63,85221,"0.0-15.0-1.2","vis_s","training_test","space",TRUE,NA,NA,NA,NA,NA,NA
"65",2270.9,"<p>Din gennemsnitlige reaktionstid her i træningsrunden var </p><p><strong> 391ms </strong></p><p>Du trykkede for tidligt 21 % af gangene </p></div><p class='gap-above'><strong><i>Tryk på mellemrumstasten for at fortsætte</strong></i></p>", 32,"html-keyboard-response",64,87492,"0.0-16.0","aud_s","feedback_training",NA,NA,391,  7, 21,  7,NA,NA
"66", 471.2,"<p><strong>Nu kommer den rigtige test af din reaktionstid</strong>.</p> <p>Når du ser krydset, skal du trykke så hurtigt som du kan. </p><div class='instr-img'><div class='largegap-above'><img src='img/cross.png'></img><p class='largegap-above'>Er du klar? Opgaven handler om fart!</p><p class='smallgap-above'><strong><i>Tryk på mellemrumstasten for at starte</strong></i></p>", 32,"html-keyboard-response",65,87964,"0.0-17.0","vis_s","instructions",NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"img/blankbox.png",NA,"image-keyboard-response",66,89966,"0.0-18.0-0.0","vis_s","fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"68", 268.4,"img/cross.png", 32,"image-keyboard-response",67,90236,"0.0-18.0-1.0","vis_s","test","space",TRUE,NA,NA,NA,NA,NA,NA
"69",NA,"img/blankbox.png",NA,"image-keyboard-response",68,91988,"0.0-18.0-0.1","vis_s","fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"70",  55.6,"img/cross.png", 32,"image-keyboard-response",69,92045,"0.0-18.0-1.1","vis_s","test","space",TRUE,NA,NA,NA,NA,NA,NA
"71",3479.2,"<p>Din gennemsnitlige reaktionstid var </p><p><strong> 254 ms </strong></p><p>Du trykkede for tidligt 17 % af gangene </p></div><p class='gap-above'><strong><i>Tryk på mellemrumstasten for at afslutte den auditive reaktionstids-test</strong></i></p>", 32,"html-keyboard-response",70,95525,"0.0-19.0","aud_s","feedback_real",NA,NA,254, 17, 17, 42,NA,NA
